Gene.symbol	logFC	P.Value
GJA5	-0.0425058	1.52e-01
BCKDK	0.0663782	1.52e-01
PIP4K2A	-0.0884088	1.53e-01
CSTF1	0.0470935	1.53e-01
HOXA4	-0.0857425	1.53e-01
BEGAIN	0.1090441	1.53e-01
ITGB1BP2	0.0939929	1.53e-01
C10orf2	-0.0730187	1.53e-01
MS4A12	-0.0675925	1.53e-01
ASB1	0.0811883	1.53e-01
LTB4R2	-0.1444347	1.53e-01
TXNRD2	-0.109027	1.53e-01
SPAG11B	-0.0906332	1.53e-01
DDX18	0.0951166	1.53e-01
SRD5A3	-0.0651965	1.53e-01
NUDT21	0.1796864	1.53e-01
NMUR1	-0.0562852	1.53e-01
PRKD2	0.0471296	1.53e-01
PNO1	0.1036228	1.53e-01
ING1	0.0413101	1.53e-01
CRABP1	0.0801788	1.54e-01
TKT	0.1593806	1.54e-01
ANP32B	0.1719362	1.54e-01
SLC6A7	-0.0671772	1.54e-01
NFE2	-0.0415922	1.54e-01
PAFAH1B2	-0.1192474	1.54e-01
SULT2B1	-0.0700949	1.54e-01
LOC729164	-0.0835975	1.54e-01
PGP	0.069024	1.54e-01
METTL5	0.1236738	1.54e-01
HDLBP	0.0821545	1.54e-01
ROR1	-0.0508306	1.54e-01
OGFOD2	-0.0609523	1.54e-01
LYPD3	-0.0840952	1.54e-01
	-0.0832405	1.54e-01
ANKS1B	0.1047163	1.54e-01
PRLH	-0.1376502	1.55e-01
IFI27	0.2005618	1.55e-01
TADA2A	-0.0501027	1.55e-01
INTS9	-0.0812532	1.55e-01
CASP8	-0.0652791	1.55e-01
SCAF8	0.161439	1.55e-01
GNAL	0.0904314	1.55e-01
KRT13	-0.0381132	1.55e-01
HERPUD1	0.1589513	1.55e-01
MTA1	0.1377816	1.55e-01
SNRNP27	0.0661613	1.55e-01
IFIT1	0.1311961	1.55e-01
NCDN	0.1430462	1.55e-01
MRPS27	0.0871233	1.56e-01
STK38	-0.0931909	1.56e-01
UBD	-0.0380378	1.56e-01
APC2	-0.0452338	1.56e-01
EVPL	-0.0687162	1.56e-01
DHRS12	-0.0563584	1.56e-01
PAGR1	-0.0843945	1.56e-01
GP9	-0.1243087	1.56e-01
DEF8	-0.1081677	1.56e-01
P4HA2	0.0817276	1.56e-01
CCL11	-0.1049817	1.56e-01
RARG	-0.0945674	1.56e-01
	-0.2719386	1.56e-01
RSBN1	0.1554635	1.56e-01
ITIH5	-0.0889645	1.56e-01
MT1F	-0.1704075	1.57e-01
PSMG2	0.0758007	1.57e-01
MMP16	-0.0439865	1.57e-01
CXCR3	-0.0691887	1.57e-01
RRP1B	0.0543258	1.57e-01
FLI1	-0.0368292	1.57e-01
SLC29A3	-0.0856619	1.57e-01
MYO6	-0.0958292	1.57e-01
GLB1L	-0.0706781	1.57e-01
TCHH	-0.0792046	1.57e-01
DBF4	0.0562772	1.57e-01
MICALL1	-0.0503131	1.57e-01
RTCB	0.0835561	1.57e-01
NAB1	0.0924518	1.57e-01
KANSL3	-0.0857316	1.57e-01
STAT2	-0.0453374	1.58e-01
ANKRD28	0.0609251	1.58e-01
FGD6	-0.0526953	1.58e-01
GIMAP5	-0.0618885	1.58e-01
PUS7	0.1301517	1.58e-01
PURA	0.1164902	1.58e-01
APOBEC3G	-0.0573319	1.58e-01
GP1BA	-0.0991942	1.58e-01
BIN3	-0.0811989	1.58e-01
PRDX1	0.2218843	1.58e-01
OVGP1	-0.1071893	1.58e-01
SENP5	-0.0519318	1.58e-01
CHD4	-0.0606106	1.59e-01
HYAL1	-0.0840775	1.59e-01
LILRB2	-0.0422342	1.59e-01
PHLDB1	-0.1172812	1.59e-01
GAPDHS	-0.0860789	1.59e-01
BCL7A	-0.081305	1.59e-01
FASLG	-0.0507039	1.59e-01
TSPAN3	0.2460282	1.59e-01
CDK6	-0.1288181	1.59e-01
SLC39A7	0.1043947	1.59e-01
ABHD5	-0.0687689	1.59e-01
COQ3	0.084324	1.59e-01
ANKHD1	0.1060817	1.59e-01
EPHB1	-0.0629255	1.59e-01
FSCN1	0.1377657	1.59e-01
HMMR	-0.0461776	1.59e-01
RBBP5	0.1088285	1.60e-01
NRIP2	-0.0692994	1.60e-01
CDH20	-0.0539129	1.60e-01
S100A10	-0.1175894	1.60e-01
PRKCE	0.0719105	1.60e-01
CDHR1	-0.0749752	1.60e-01
PGLYRP1	-0.1222543	1.60e-01
NR4A3	-0.0739459	1.60e-01
A1CF	-0.1104404	1.60e-01
NKIRAS2	-0.0666093	1.60e-01
TSKU	-0.0886434	1.60e-01
WDR74	-0.0855371	1.61e-01
GRM3	0.1425912	1.61e-01
TH	-0.0476988	1.61e-01
MGEA5	0.1415967	1.61e-01
ARHGAP44	0.1032254	1.61e-01
CD38	-0.0863874	1.61e-01
CST5	-0.0643726	1.61e-01
SCARB2	0.2610751	1.61e-01
LIG4	0.1739239	1.61e-01
ACLY	0.099394	1.61e-01
	-0.2404281	1.61e-01
KAT6A	-0.045801	1.61e-01
ADIPOQ	-0.0491163	1.62e-01
FNDC8	-0.113508	1.62e-01
MAPK14	0.0559597	1.62e-01
FOXC2	-0.059363	1.62e-01
MEX3C	0.1557957	1.62e-01
MRPL12	0.1212271	1.62e-01
SEMG1	-0.0445943	1.62e-01
SMAD9	-0.0896104	1.62e-01
SIGLEC7	-0.0518676	1.62e-01
TRAF3IP3	-0.0572469	1.62e-01
KDR	-0.071248	1.62e-01
GALNT14	0.11475	1.62e-01
STAT5B	-0.0420731	1.62e-01
OTOF	-0.0753633	1.62e-01
TBX6	-0.0599641	1.62e-01
GNAS	0.2424476	1.62e-01
KRT6A	-0.0701158	1.62e-01
MAP2K5	0.0648728	1.62e-01
SLC6A20	-0.0617357	1.62e-01
AMMECR1	0.0511269	1.62e-01
CAPRIN2	0.1387467	1.63e-01
FGF18	-0.0493604	1.63e-01
RIMS1	0.1246356	1.63e-01
ANKEF1	-0.0621545	1.63e-01
SPAST	0.1016406	1.63e-01
HTR2B	-0.0388483	1.63e-01
KIRREL	-0.08876	1.63e-01
CRCP	0.0972439	1.63e-01
FARP2	-0.0695957	1.63e-01
GNB3	-0.0814262	1.63e-01
CMC2	0.1177657	1.63e-01
SEP15	0.184239	1.63e-01
IL18R1	-0.0431249	1.63e-01
LARS2	0.1034333	1.63e-01
TRIM45	-0.0768176	1.64e-01
HERC2	0.1106756	1.64e-01
ABCA1	-0.110871	1.64e-01
HIF1A	0.1771091	1.64e-01
TRPV6	-0.1577656	1.64e-01
KRT33B	-0.0829116	1.64e-01
PCDHA10	-0.0783658	1.64e-01
CCT8L2	-0.1393068	1.64e-01
CLCC1	0.0664533	1.64e-01
ZFX	-0.0347307	1.64e-01
ASTE1	-0.1149747	1.64e-01
PLEKHJ1	0.0717912	1.64e-01
CAPRIN1	0.1961386	1.64e-01
CADPS2	0.1069357	1.64e-01
ARMC9	-0.0679133	1.64e-01
MLYCD	-0.0693981	1.64e-01
FAM193B	-0.104501	1.64e-01
F13B	-0.041474	1.64e-01
PSMA6	0.1283475	1.65e-01
POLR2G	0.1021941	1.65e-01
MED18	-0.044605	1.65e-01
GPAA1	0.1028952	1.65e-01
BET1L	-0.0588417	1.65e-01
VPS41	0.0877378	1.65e-01
C22orf24	0.0749255	1.65e-01
PIGL	0.0872712	1.65e-01
HSPB2	-0.0963952	1.65e-01
FBXO2	0.1079062	1.65e-01
SLC48A1	-0.1242475	1.66e-01
CLEC4E	-0.1041124	1.66e-01
	-0.4071557	1.66e-01
KCNQ1	-0.0588083	1.66e-01
PRELID3B	0.1690539	1.66e-01
RABEPK	0.0755846	1.66e-01
LOC644456	-0.1595857	1.66e-01
AQP9	0.101299	1.66e-01
NKTR	0.1080074	1.66e-01
IFT46	0.0781502	1.66e-01
ZNF652	-0.1966975	1.66e-01
CYP39A1	-0.0248217	1.66e-01
CDC42EP1	-0.1071955	1.67e-01
NPDC1	0.1746118	1.67e-01
IGHV1-46	-0.1707518	1.67e-01
SH3D21	-0.1050506	1.67e-01
NONOP1	-0.1360512	1.67e-01
CDKN2B-AS1	0.0865196	1.67e-01
EFHC2	-0.0437483	1.67e-01
HMGXB3	0.0537995	1.67e-01
STAMBP	0.0975376	1.68e-01
AMACR	0.0690773	1.68e-01
RIC8B	0.1199725	1.68e-01
TAS2R16	-0.0570823	1.68e-01
BMP8A	-0.045317	1.68e-01
ESYT1	-0.0887238	1.68e-01
BRIP1	-0.0293536	1.69e-01
ABCC4	-0.0321051	1.69e-01
SMG5	-0.0845426	1.69e-01
UNG	-0.114752	1.69e-01
CTSV	-0.0749714	1.69e-01
SUGP2	0.0519494	1.69e-01
KIAA0368	0.117647	1.69e-01
NXT1	-0.1658767	1.69e-01
ISOC2	-0.0719316	1.69e-01
KERA	-0.0369628	1.69e-01
MOB3B	-0.1015849	1.69e-01
CACNA1F	-0.1043283	1.70e-01
GRK3	0.1046941	1.70e-01
VPS37B	0.0903224	1.70e-01
CHMP4A	0.0810127	1.70e-01
PZP	-0.1141414	1.70e-01
ICAM1	-0.047167	1.70e-01
TOPORS-AS1	0.0565319	1.70e-01
TMOD1	0.0663666	1.70e-01
SEPT6	-0.0372898	1.70e-01
TBX3	-0.0343858	1.70e-01
ZNF133	-0.0617462	1.70e-01
CCDC86	-0.0975181	1.70e-01
HOXB2	-0.1100889	1.70e-01
FOS	-0.3146529	1.70e-01
ZNF672	-0.0739539	1.70e-01
SMCP	-0.1007874	1.71e-01
EIF2AK1	0.1039679	1.71e-01
SLC25A24	0.0795768	1.71e-01
MS4A3	-0.045716	1.71e-01
UBE2O	0.096897	1.71e-01
COG2	0.0676609	1.71e-01
ATP5D	0.1205985	1.71e-01
GALNS	0.0683461	1.71e-01
ANGEL1	-0.0537549	1.72e-01
IL3	-0.0834955	1.72e-01
SLC25A10	-0.0998114	1.72e-01
HR	-0.1057672	1.72e-01
INSM1	0.0785101	1.72e-01
NEK11	-0.1077461	1.72e-01
GLRX2	0.089635	1.72e-01
MTMR2	0.0636544	1.72e-01
ARHGAP4	-0.0838983	1.72e-01
TLX3	-0.0817722	1.72e-01
GPR6	-0.1219859	1.72e-01
EXOC2	0.0718231	1.72e-01
ATRN	0.0604535	1.72e-01
ANKRD11	0.0907332	1.72e-01
SPOCK3	0.179366	1.72e-01
COIL	0.1025794	1.72e-01
TRAPPC3	0.0608484	1.73e-01
CYP3A43	-0.0531546	1.73e-01
NPHS1	-0.0838255	1.73e-01
TSHR	-0.0283524	1.73e-01
MAOA	-0.0722896	1.73e-01
OBFC1	0.0774192	1.73e-01
POF1B	-0.0508017	1.73e-01
WT1-AS	-0.0859498	1.73e-01
PLK4	-0.0269254	1.73e-01
F5	-0.0812914	1.73e-01
HOXC13	-0.0908931	1.73e-01
FIG4	0.0776949	1.74e-01
HOXD11	-0.0443369	1.74e-01
B4GALT7	-0.0692773	1.74e-01
RAX	-0.0790537	1.74e-01
KLHDC10	0.0787451	1.74e-01
ARHGAP28	-0.0691659	1.74e-01
HDC	-0.0863276	1.74e-01
ARL15	0.0437926	1.74e-01
ZNF83	0.1254353	1.74e-01
RBBP7	0.1039576	1.74e-01
SCRT1	-0.0400894	1.74e-01
F7	-0.1109824	1.74e-01
CEACAM7	-0.0390329	1.74e-01
CEP83	0.0635556	1.74e-01
HTR1B	-0.0994006	1.74e-01
	-0.0815792	1.75e-01
NEMP1	-0.0368956	1.75e-01
CHAD	-0.0643562	1.75e-01
ZMYM2	0.0744802	1.75e-01
ATP6V0A4	-0.0718973	1.75e-01
FUZ	-0.1248254	1.75e-01
BRD1	0.0721377	1.75e-01
MICB	-0.0691955	1.75e-01
KLHL26	0.0860247	1.75e-01
HOXD13	-0.0454711	1.75e-01
TNF	-0.0781694	1.75e-01
C10orf95	-0.1299728	1.75e-01
SSH3	-0.0622829	1.75e-01
STAG2	0.1130115	1.75e-01
LUZP4	-0.0769603	1.75e-01
ATP6V0E1	-0.1242298	1.75e-01
MGAT1	0.0707344	1.75e-01
KLRK1	-0.0795155	1.75e-01
DIS3	0.0462969	1.76e-01
GPC5	-0.1975455	1.76e-01
HLA-DOA	-0.0740579	1.76e-01
CLIC5	-0.0451845	1.76e-01
ANGPTL4	-0.121654	1.76e-01
ZNF23	0.0874306	1.76e-01
TIMP4	-0.068249	1.76e-01
LTB	-0.1233984	1.76e-01
KDM4D	-0.032543	1.77e-01
	0.1618652	1.77e-01
LRRC31	-0.044129	1.77e-01
SLC26A2	0.1086266	1.77e-01
ZMAT4	0.1246414	1.77e-01
ALDH1L1	-0.2116702	1.77e-01
SEPHS1	0.0841439	1.77e-01
PPA1	0.157895	1.77e-01
PDSS1	-0.0526496	1.77e-01
PLEKHA1	0.0902078	1.78e-01
CRK	0.0948866	1.78e-01
MRPL58	0.0873609	1.78e-01
GUCY1B2	-0.0671846	1.78e-01
PLEKHM1	-0.1048349	1.78e-01
RAB11B	0.0656378	1.78e-01
CYP7A1	-0.0322764	1.78e-01
UIMC1	-0.1011545	1.79e-01
ZPBP	-0.085374	1.79e-01
PDE4B	0.2107928	1.79e-01
SIK1	-0.151511	1.79e-01
GNL3L	-0.0522263	1.79e-01
RPL3P7	0.1180561	1.79e-01
COPB1	0.0842752	1.79e-01
SQRDL	-0.0740825	1.79e-01
NT5C2	-0.1168599	1.79e-01
YEATS2	0.0743401	1.79e-01
KLF1	-0.077882	1.79e-01
GCM1	-0.047715	1.79e-01
DLGAP5	-0.0433435	1.79e-01
QSER1	-0.0605405	1.79e-01
LRRK1	0.0726028	1.79e-01
GNA13	-0.1165803	1.79e-01
B3GNTL1	-0.0812652	1.80e-01
TPM3	0.210577	1.80e-01
HNRNPA2B1	0.187435	1.80e-01
CALCRL	-0.076722	1.80e-01
LEPR	-0.0555143	1.80e-01
CCNG1	0.1444602	1.80e-01
USP3	-0.0763497	1.80e-01
SERPINI2	-0.0402209	1.80e-01
PRKCH	-0.0424458	1.80e-01
PHLDA3	0.0794629	1.80e-01
THAP4	-0.1779515	1.80e-01
ARHGAP26	-0.042394	1.80e-01
IFI44	-0.0733398	1.80e-01
PDK2	0.0896302	1.81e-01
TIMM10B	0.1176812	1.81e-01
C14orf93	-0.0499705	1.81e-01
SYNE1	0.1659688	1.81e-01
DUSP11	0.104088	1.81e-01
GPX2	-0.0931966	1.81e-01
SPATA2L	0.144647	1.81e-01
HESX1	-0.057098	1.81e-01
DHX40	0.1039881	1.81e-01
MAP3K7CL	-0.0272672	1.81e-01
OGT	0.1381561	1.81e-01
PIGA	-0.0467549	1.82e-01
DOCK4	0.1734606	1.82e-01
RSU1	0.0865374	1.82e-01
ZNF180	0.0624446	1.82e-01
PRPF39	0.0870779	1.82e-01
CCL7	-0.0450692	1.82e-01
RCE1	-0.1624098	1.82e-01
GALR3	0.1248823	1.82e-01
NLRP2	-0.0999325	1.82e-01
NOX4	-0.0434865	1.82e-01
MRPS18B	0.0885001	1.82e-01
MELTF	-0.0851729	1.82e-01
WDR6	-0.1032245	1.82e-01
IFITM1	-0.1499185	1.82e-01
BCL2L13	0.1081002	1.82e-01
ZNF76	-0.0797056	1.83e-01
USP9Y	0.2139621	1.83e-01
CUL9	0.0682539	1.83e-01
MAFB	0.159938	1.83e-01
KRTAP9-9	-0.0422026	1.83e-01
ZNF771	0.0434267	1.83e-01
CHI3L2	-0.0719774	1.83e-01
CCDC28B	-0.1072578	1.83e-01
UNKL	0.0518654	1.83e-01
LZTS1	-0.0598591	1.83e-01
GSTM3	0.1416754	1.83e-01
SLC6A15	0.1255921	1.83e-01
SAMHD1	0.0821114	1.83e-01
ASPSCR1	0.0631766	1.83e-01
C14orf169	0.1027253	1.83e-01
TRPM2	0.071397	1.83e-01
NMU	0.1272624	1.83e-01
ZNF155	-0.0639166	1.83e-01
LRMP	0.0418526	1.83e-01
CGA	-0.1269763	1.83e-01
LGR5	-0.0898321	1.83e-01
GDAP1	0.2546708	1.83e-01
IDI2-AS1	-0.1594368	1.84e-01
NTN1	-0.0912262	1.84e-01
YWHAE	0.2003995	1.84e-01
TNNI3K	0.0830333	1.84e-01
CD163	-0.0699392	1.84e-01
NOV	0.0792408	1.84e-01
C4BPA	-0.0592016	1.85e-01
MERTK	-0.0785713	1.85e-01
GCLM	0.1327457	1.85e-01
GRK2	0.0898813	1.85e-01
RPLP2P1	-0.0676932	1.85e-01
WSCD1	-0.0887322	1.85e-01
KPNA1	0.077907	1.85e-01
MLEC	-0.0606951	1.85e-01
CENPC	0.1404159	1.85e-01
LOC100129503	-0.0994233	1.85e-01
KCNC1	0.1045589	1.85e-01
DTL	-0.0384342	1.85e-01
CYP4B1	-0.0328542	1.85e-01
ADGRA2	-0.0727623	1.85e-01
UNC13A	0.0990986	1.86e-01
PRKCA	-0.040651	1.86e-01
MPP5	0.0928825	1.86e-01
DNAI2	-0.0410991	1.86e-01
SNX11	-0.0888834	1.86e-01
NPY	0.1588743	1.86e-01
LMX1B	-0.0687161	1.86e-01
	-0.0487864	1.86e-01
SNRNP70	-0.097075	1.86e-01
NF1	0.0539507	1.86e-01
RER1	0.0483736	1.86e-01
FRMD4A	0.0772767	1.86e-01
CHIC2	0.118878	1.86e-01
REG1B	-0.0492947	1.86e-01
HCLS1	-0.0781585	1.87e-01
PPP1R3C	-0.1972011	1.87e-01
LRCH1	0.0737489	1.87e-01
KCNC3	-0.101412	1.87e-01
ZFP37	-0.0557474	1.87e-01
LRTM1	-0.0319066	1.87e-01
MIP	-0.0543402	1.87e-01
PCDHA3	-0.0707402	1.87e-01
PLP1	0.3318303	1.87e-01
IL21	-0.0466254	1.87e-01
SLC43A3	-0.0756972	1.87e-01
NAGPA	0.0991326	1.87e-01
AK2	-0.039456	1.87e-01
SETD2	-0.0420237	1.88e-01
SSB	0.1631555	1.88e-01
PTGER1	-0.0838797	1.88e-01
UGDH	0.0785291	1.88e-01
KIF14	-0.0278481	1.88e-01
MYOD1	-0.0898036	1.88e-01
LAPTM4B	0.1318355	1.88e-01
WWC3	-0.0835741	1.88e-01
FADD	-0.0848666	1.88e-01
IST1	0.1089065	1.88e-01
CYP3A7	-0.0454258	1.89e-01
CAMSAP1	0.0537518	1.89e-01
STRA6	-0.0788541	1.89e-01
MS4A2	-0.0297113	1.89e-01
SCGB1D2	-0.0833245	1.89e-01
RAB31	-0.16407	1.89e-01
UGT2A3	-0.0245001	1.89e-01
PNPLA3	-0.0719038	1.89e-01
EBF2	-0.0584239	1.89e-01
PLLP	-0.2396317	1.89e-01
HECA	0.1214046	1.90e-01
NFE2L1	0.0736184	1.90e-01
GPRC5B	-0.2003047	1.90e-01
GTF3C5	0.0729905	1.90e-01
MYH3	-0.0852484	1.90e-01
LMAN2L	-0.0688467	1.90e-01
CHST2	0.0909705	1.90e-01
CCR8	-0.0779231	1.90e-01
EIF2D	-0.0690616	1.90e-01
PEX14	0.0751762	1.90e-01
PHEX	-0.1037693	1.90e-01
EPHA7	0.0431599	1.90e-01
TIA1	0.1363679	1.90e-01
TAF13	-0.1990816	1.91e-01
STIP1	0.0923323	1.91e-01
CLUH	-0.0803175	1.91e-01
ULBP1	-0.0782895	1.91e-01
	-0.0506546	1.91e-01
ODF2	-0.0543568	1.91e-01
HIP1	-0.0639844	1.91e-01
PARP11	-0.0488204	1.91e-01
ABCD2	0.0388212	1.91e-01
RALB	0.1010971	1.91e-01
TM9SF1	-0.0448083	1.91e-01
EDC4	0.0731486	1.91e-01
ADA	-0.0515527	1.92e-01
TEX15	-0.0894982	1.92e-01
RARB	-0.0664963	1.92e-01
FAM129A	-0.0594126	1.92e-01
CUL4A	0.0718264	1.92e-01
PCP4	0.1409189	1.92e-01
GIPR	-0.0583416	1.92e-01
FETUB	-0.0346477	1.93e-01
GJA9	-0.0480035	1.93e-01
	-0.0362338	1.93e-01
ESRP1	-0.0947675	1.93e-01
ERH	0.1056283	1.93e-01
GPATCH8	-0.0485737	1.93e-01
FUBP3	0.1530986	1.93e-01
RRAS	-0.0585168	1.93e-01
ZFC3H1	0.0966468	1.94e-01
TOE1	0.0523502	1.94e-01
HPN	-0.0685505	1.94e-01
ROBO3	-0.118843	1.94e-01
LGALS14	-0.0924476	1.94e-01
ADAM17	-0.0614723	1.94e-01
ZSCAN5A	-0.0697504	1.94e-01
CASK	0.0638697	1.94e-01
RORC	-0.0925853	1.95e-01
CP	-0.119323	1.95e-01
CCR9	-0.042975	1.95e-01
RAB36	-0.0662297	1.95e-01
RASSF1	0.051874	1.95e-01
TMEM115	0.0513685	1.95e-01
AQP6	-0.0476389	1.95e-01
TARBP2	-0.0608932	1.95e-01
NDUFS2	0.0905444	1.95e-01
SYNGR2	0.1608969	1.95e-01
IL5	-0.0712997	1.95e-01
NAPG	0.1350016	1.95e-01
	0.1266607	1.96e-01
SPATA20	-0.0839691	1.96e-01
CAMTA1	0.1310752	1.96e-01
HRH3	0.0599603	1.96e-01
SLC43A1	-0.049581	1.96e-01
GTPBP1	-0.0656824	1.96e-01
PUM3	-0.1356543	1.96e-01
DNMBP	-0.1202483	1.96e-01
GPS2	0.0745124	1.96e-01
MEPCE	0.0998985	1.96e-01
TAF6L	-0.0294894	1.96e-01
KPNB1	0.0875052	1.97e-01
INSR	-0.1135758	1.97e-01
FAM174B	0.0398211	1.97e-01
NR5A1	-0.0931665	1.97e-01
SERGEF	0.0774075	1.97e-01
FCAR	-0.0303921	1.97e-01
PTGS2	-0.0908235	1.97e-01
RAPGEF1	-0.0708479	1.97e-01
MYL4	0.0597474	1.97e-01
BPIFA1	-0.132195	1.97e-01
FLVCR2	-0.0493013	1.97e-01
IVNS1ABP	0.1000473	1.97e-01
TSSK1B	-0.0529276	1.97e-01
CDCP1	-0.0914311	1.98e-01
ZNF274	-0.0900169	1.98e-01
C5orf15	0.0749242	1.98e-01
HIST1H1B	-0.0383163	1.98e-01
MAD1L1	0.0719119	1.98e-01
INTS8	0.0777861	1.98e-01
C2orf54	-0.0594735	1.98e-01
EIF4EBP1	-0.1477246	1.98e-01
ZCWPW1	-0.0668051	1.98e-01
KLF5	-0.0284586	1.98e-01
ECE2	-0.092098	1.98e-01
BCAS1	0.1935113	1.98e-01
ABCD4	-0.0662013	1.98e-01
PRKAA1	-0.0532932	1.98e-01
SOX14	-0.0438112	1.98e-01
LUM	0.0368846	1.99e-01
ZDHHC6	0.1036006	1.99e-01
CHKA	-0.0876037	1.99e-01
SPOCK1	0.1610689	1.99e-01
CETP	-0.1259673	1.99e-01
CABP1	0.1862249	1.99e-01
RFNG	-0.0778325	1.99e-01
GSG1	-0.0464643	1.99e-01
ARFIP1	0.0691002	1.99e-01
SIN3B	0.0608551	1.99e-01
FUT3	-0.0662567	1.99e-01
SRY	-0.0656323	1.99e-01
CREB3L1	-0.0575037	1.99e-01
IAPP	-0.0525497	1.99e-01
LBHD1	-0.0932152	1.99e-01
KIR2DL1	-0.099946	2.00e-01
PDLIM2	-0.1004397	2.00e-01
NIT1	0.0781537	2.00e-01
B2M	0.2003423	2.00e-01
LDLRAD4	0.0709721	2.00e-01
ZC3H12A	-0.1244651	2.00e-01
ITGB1	-0.0312741	2.00e-01
PSMB8	-0.0470257	2.00e-01
GCG	-0.0295932	2.00e-01
DRC3	-0.0758518	2.00e-01
CHRNB3	-0.0406803	2.00e-01
HIST1H3B	-0.0417035	2.00e-01
KIAA0753	0.1105706	2.00e-01
ZC3HAV1	-0.0694688	2.01e-01
CNOT1	0.0515061	2.01e-01
CDK13	0.0917376	2.01e-01
FUT2	-0.054202	2.01e-01
ARG1	-0.0411691	2.01e-01
NDC80	-0.0322358	2.01e-01
ABHD11	-0.1117688	2.01e-01
CACNA1I	0.0558472	2.01e-01
PPP1R3A	-0.0388458	2.01e-01
CSNK2A2	-0.112741	2.01e-01
GNAT1	0.0674603	2.01e-01
MTG1	0.0676875	2.02e-01
TSPAN2	-0.0348327	2.02e-01
NIP7	0.0522167	2.02e-01
MAGEA8	-0.0381236	2.02e-01
HCRTR2	0.060225	2.02e-01
PTPN18	-0.0980422	2.02e-01
RECQL4	-0.108503	2.02e-01
C1orf56	-0.1894464	2.02e-01
EPM2A	-0.0485495	2.02e-01
TNFSF9	-0.0430105	2.02e-01
LRP5L	-0.0647731	2.02e-01
HBB	0.38937	2.02e-01
SLC35E1	0.0473018	2.02e-01
ANKMY1	-0.0760726	2.03e-01
KIN	0.0674373	2.03e-01
POFUT2	-0.0512367	2.03e-01
POLR3B	0.0616315	2.03e-01
DRP2	0.072965	2.03e-01
NME3	0.1038778	2.03e-01
NCOA2	0.059639	2.03e-01
LRRC6	-0.0702478	2.03e-01
MX2	-0.1376638	2.03e-01
RHBDD3	-0.090317	2.03e-01
ABCD1	0.1072736	2.03e-01
RCVRN	-0.092626	2.03e-01
WDR45B	0.0919971	2.03e-01
RBM5	0.0946897	2.03e-01
FASTKD3	0.0960528	2.03e-01
BLMH	-0.0708877	2.03e-01
TUBB7P	-0.0711143	2.04e-01
ICMT	0.0435861	2.04e-01
SMPD1	0.0449359	2.04e-01
NOSIP	0.0557254	2.04e-01
ENTPD7	-0.0551674	2.04e-01
GCN1	-0.0428033	2.04e-01
STXBP3	0.2229516	2.04e-01
FKBPL	-0.0717897	2.04e-01
RABGEF1	0.0627985	2.04e-01
NT5C	-0.0619354	2.04e-01
POMT1	-0.0675332	2.05e-01
MYCN	-0.0384601	2.05e-01
DSC3	-0.0344752	2.05e-01
RERE	-0.0303821	2.05e-01
PELP1	-0.1269781	2.05e-01
ANXA11	0.0776916	2.05e-01
PKN1	-0.0937632	2.05e-01
ALX1	-0.0535375	2.05e-01
PPL	0.0870351	2.05e-01
RENBP	-0.0764507	2.05e-01
APOH	-0.0471451	2.05e-01
COL4A6	-0.0451718	2.06e-01
IL10RB	-0.0744793	2.06e-01
PDC	-0.0280454	2.06e-01
ADAMDEC1	-0.0281451	2.06e-01
PIK3R2	0.0975095	2.06e-01
ARC	-0.1382836	2.06e-01
DCN	0.0778882	2.06e-01
LRRC1	-0.0816484	2.06e-01
NME8	-0.0573224	2.06e-01
CD72	-0.0645701	2.06e-01
WIPI2	0.0390041	2.07e-01
DEFB126	-0.0536238	2.07e-01
GNB2	0.1330413	2.07e-01
CALD1	-0.066606	2.07e-01
THBS1	-0.0309829	2.07e-01
IRS2	0.0633425	2.07e-01
RAD17	0.0605662	2.07e-01
SCN7A	-0.0493983	2.07e-01
BORCS8	0.0805796	2.07e-01
SEMA4F	0.0565782	2.07e-01
BLVRA	0.0662166	2.07e-01
UBOX5	-0.0898154	2.07e-01
DOLPP1	-0.0784166	2.07e-01
BLK	-0.040104	2.07e-01
ACTB	0.2868661	2.07e-01
LY6G6C	-0.0969228	2.07e-01
LRRC17	0.0446211	2.07e-01
SDHAF1	0.0506577	2.08e-01
SLC22A1	-0.089044	2.08e-01
CDKN2AIP	0.0801193	2.08e-01
IL17RA	-0.0730099	2.08e-01
TRPC7	-0.0522448	2.08e-01
PICALM	0.1114179	2.08e-01
PTPRM	0.108983	2.08e-01
PHF1	-0.0752959	2.08e-01
QDPR	0.1879426	2.08e-01
G6PD	-0.0705822	2.09e-01
SNRNP35	-0.0958091	2.09e-01
C9orf78	0.1247257	2.09e-01
OR10H3	-0.0984521	2.09e-01
F2	-0.0921416	2.09e-01
CPA4	-0.0810372	2.09e-01
MYO1A	-0.0639944	2.09e-01
CASP1	-0.0378646	2.09e-01
KLRA1P	-0.034502	2.09e-01
KLHL4	0.06925	2.09e-01
SMCO4	-0.0786989	2.09e-01
HSPA5	-0.0864088	2.09e-01
TAP2	-0.0621233	2.09e-01
LOXL1	-0.05104	2.09e-01
ZNF629	-0.0585248	2.09e-01
DSP	-0.0708026	2.09e-01
SP100	-0.0419988	2.10e-01
PRMT7	0.0631757	2.10e-01
ITGA5	-0.0740761	2.10e-01
WISP1	-0.0504681	2.10e-01
RPGR	-0.0631651	2.10e-01
